DepartmentID,Game Score,Total Score,Month,Year,Weeks Completed,Max Weeks,Yearly Score,Week 1,Week 2,Week 3,Week 4,Week 5
elate,95.88,479.4,7,2026,5,5,95.9,95.6,71.0,102.2,103.8,106.8
nectar,95.48,477.4,7,2026,5,5,95.5,104.0,105.0,104.2,61.0,103.2
pier-top,62.80,314,7,2026,5,5,62.8,43.0,73.0,49.0,75.0,74.0
pool,68.84,344.2,7,2026,5,5,68.8,95.2,31.0,52.0,75.0,91.0
spa,68.04,340.2,7,2026,5,5,68.0,60.0,75.0,103.2,35.0,67.0
windows,106.60,533,7,2026,5,5,106.6,108.0,104.0,106.0,108.0,107.0
calusso,86.80,434,7,2026,5,5,86.8,106.7,75.0,75.0,73.0,104.3
reservations,79.00,395,7,2026,5,5,79.0,30.0,73.0,101.0,101.0,90.0
ird,102.36,511.8,7,2026,5,5,102.4,104.8,103.6,104.6,95.6,103.2
garni,95.72,478.6,7,2026,5,5,95.7,94.6,103.6,103.0,73.0,104.4
sotogrande,61.80,309,7,2026,5,5,61.8,61.0,40.0,70.0,65.0,73.0
saltbreeze,69.20,346,7,2026,5,5,69.2,103.0,63.0,75.0,30.0,75.0
saltbreeze-boh,87.00,435,7,2026,5,5,87.0,83.0,103.0,73.0,103.0,73.0
windows-ird-boh,93.00,465,7,2026,5,5,93.0,103.0,73.0,103.0,83.0,103.0
security,94.20,471,7,2026,5,5,94.2,100.0,80.0,105.0,83.0,103.0
guest-services,95.00,475,7,2026,5,5,95.0,103.0,103.0,83.0,83.0,103.0
bell-service,91.00,455,7,2026,5,5,91.0,83.0,103.0,83.0,83.0,103.0
pastry,99.60,498,7,2026,5,5,99.6,105.0,100.0,105.0,83.0,105.0
stewarding,89.60,448,7,2026,5,5,89.6,105.0,50.0,105.0,85.0,103.0
housekeeping,68.00,340,7,2026,5,5,68.0,50.0,50.0,50.0,85.0,105.0
engineering,101.60,508,7,2026,5,5,101.6,100.0,100.0,100.0,105.0,103.0
front-office,91.00,455,7,2026,5,5,91.0,83.0,103.0,83.0,83.0,103.0
banquets-foh,85.20,426,7,2026,5,5,85.2,103.0,100.0,103.0,70.0,50.0
sotogrande-boh,99.60,498,7,2026,5,5,99.6,105.0,105.0,105.0,80.0,103.0
banquets-boh,34.00,170,7,2026,4,5,34.0,20.0,0.0,50.0,80.0,20.0
pier-top-boh,40.00,200,7,2026,5,5,40.0,20.0,30.0,50.0,50.0,50.0
garni-boh,85.00,425,7,2026,5,5,85.0,83.0,53.0,103.0,83.0,103.0
calusso-boh,69.60,348,7,2026,4,5,69.6,0.0,75.0,105.0,85.0,83.0
